Date,Symbol,Open,High,Low,Close,Volume
2025-03-28,MAA,164.02552,166.64498,162.96798,164.64032,928
2025-03-28,MAR,244.96169,246.34661,233.65063,236.18865,1725
2025-03-28,MAS,71.43344,71.93646,68.52252,69.18788,1818
2025-03-28,MCD,312.70432,312.87216,306.60828,306.60828,3454
2025-03-28,MCHP,50.79591,51.50597,48.315,48.46811,45451
2025-03-28,MCK,662.1788,669.61998,610.09087,659.99862,872
2025-03-28,MCO,461.79993,473.12045,459.31165,459.95831,1272
2025-03-28,MDLZ,67.55345,68.4707,66.96351,68.13332,42667
2025-03-28,MDT,88.8123,88.8123,87.10393,87.29684,11390
2025-03-28,MET,83.10443,83.68208,78.53125,79.201,8295
2025-03-28,META,600.5689,603.52604,575.02658,575.31484,39622
2025-03-28,MGM,31.70708,31.81747,30.28006,30.31775,15909
2025-03-28,MHK,116.67716,117.36915,92.83724,92.83724,542
2025-03-28,MKC,81.44189,82.77529,80.98124,81.51496,2291
2025-03-28,MKTX,218.78624,219.12497,213.46411,216.02876,645
2025-03-28,MLM,472.31629,483.55019,470.53376,477.86008,760
2025-03-28,MMC,243.36632,244.73864,238.38761,241.97353,1236
2025-03-28,MMM,148.40302,149.55382,144.37769,144.68916,10140
2025-03-28,MNST,58.46603,58.97539,57.39432,57.48753,11557
2025-03-28,MO,58.32132,58.51869,57.78505,58.1175,39596
2025-03-28,MOH,320.35497,326.08776,310.15016,323.71885,941
2025-03-28,MOS,27.6075,27.76085,27.15124,27.18173,11751
2025-03-28,MPC,146.40701,148.08382,143.49515,143.90592,2885
2025-03-28,MPWR,599.48833,613.35594,573.22942,578.07706,934
2025-03-28,MRK,87.62607,90.06417,87.61763,89.1493,21354
2025-03-28,MRNA,32.07034,32.24731,31.01108,31.10191,20383
2025-03-28,MS,118.48292,119.73487,114.71657,115.11453,11969
2025-03-28,MSCI,573.1088,587.50141,555.41411,567.6215,825
2025-03-28,MTB,180.70576,180.70576,174.46875,177.63238,1696
2025-03-28,MTCH,31.70337,31.81353,30.41603,30.6315,6754
2025-03-28,MTD,1021.22979,1185.66676,969.87548,982.67434,3006
2025-03-28,MU,90.92048,91.13012,87.62067,88.01099,64173
2025-03-28,NCLH,19.85892,20.02877,19.025,19.08577,115749
2025-03-28,NDAQ,76.55359,76.87903,74.5713,74.82606,5952
2025-03-28,NDSN,204.94027,212.95741,197.87772,197.87772,946
2025-03-28,NEE,70.06159,70.96037,69.92018,70.16139,20908
2025-03-28,NEM,48.35823,49.515,47.88652,48.04895,91064
2025-03-28,NFLX,975.31881,978.68821,929.66938,931.86177,12945
2025-03-28,NI,39.59435,40.195,39.38093,39.81061,32097
2025-03-28,NKE,66.00633,66.34211,63.14015,63.15803,56213
2025-03-28,NOC,515.12581,515.99147,489.19316,510.24543,1772
2025-03-28,NOW,821.81532,831.66241,790.08937,792.07009,1754
2025-03-28,NRG,96.53173,96.84953,94.65252,95.36621,6625
2025-03-28,NSC,236.03874,236.34314,230.4229,231.79482,4603
2025-03-28,NTAP,91.28556,91.816,87.70167,87.70167,4340
2025-03-28,NTRS,100.14217,100.39687,97.05583,97.70692,1874
2025-03-28,NUE,127.39185,127.98186,121.47901,121.53807,3084
2025-03-28,NVDA,111.13502,112.82,109.005,109.0175,1774323
2025-03-28,NVR,7406.5333,7406.5333,7149.09707,7177.60178,1654
2025-03-28,NWS,30.2335,30.81342,29.52589,29.77759,2841
2025-03-28,NWSA,26.96729,27.41869,26.31805,26.58721,20744
2025-03-28,NXPI,201.58167,204.08852,187.72124,189.31356,3515
2025-03-28,O,56.24936,56.72468,56.085,56.50754,15104
2025-03-28,ODFL,166.15201,170.68336,161.0438,162.02595,2268
2025-03-28,OKE,98.66606,99.40636,97.30133,98.43938,5935
2025-03-28,OMC,80.65105,81.58914,79.82031,80.14406,3991
2025-03-28,ON,43.7659,44.143,40.64001,40.97664,26767
2025-03-28,ORCL,145.54545,146.44579,139.18935,140.29417,20841
2025-03-28,ORLY,1425.87223,1514.60049,1375.76202,1375.76202,763
2025-03-28,OTIS,102.52979,103.91734,101.31079,101.70273,3866
2025-03-28,OXY,49.50178,49.55951,48.23594,48.75179,83361
2025-03-28,PANW,174.42054,176.39546,170.86746,172.25935,10009
2025-03-28,PARA,11.72811,11.72953,11.485,11.60715,60124
2025-03-28,PAYC,224.90202,226.57845,218.28001,219.94728,13900
2025-03-28,PAYX,152.35244,152.67968,147.22468,151.14924,3359
2025-03-28,PCAR,129.20285,129.20285,95.26398,96.13905,3594
2025-03-28,PCG,17.17632,17.18417,16.945,17.06284,232295
2025-03-28,PEG,80.292,82.30383,77.56388,80.20167,1780
2025-03-28,PEP,149.64875,151.28473,147.67654,148.94383,14424
2025-03-28,PFE,25.06867,25.195,24.835,25.13397,633073
2025-03-28,PFG,84.97813,85.75525,79.90356,82.88671,2419
2025-03-28,PG,168.60875,169.6717,167.71535,167.88149,11719
2025-03-28,PGR,274.43117,280.21822,271.6724,278.38471,1845
2025-03-28,PH,623.2952,629.16284,598.11791,600.8327,1184
2025-03-28,PHM,104.76919,105.86724,101.00718,101.29666,3856
2025-03-28,PKG,199.12972,199.50509,193.53735,195.38672,701
2025-03-28,PLD,111.58296,113.64013,110.01171,110.405,3223
2025-03-28,PLTR,89.3053,89.70212,84.35504,84.63489,597674
2025-03-28,PM,155.13724,156.11319,153.58734,155.31639,7296
2025-03-28,PNC,174.73612,175.96375,170.89021,173.30126,3965
2025-03-28,PNR,89.07954,92.30857,86.62754,87.62222,1514
2025-03-28,PNW,92.84076,94.97077,87.77131,93.81275,1874
2025-03-28,PODD,260.4495,261.25829,255.93178,259.9202,717
2025-03-28,POOL,319.77924,323.21424,314.42402,315.7,596
2025-03-28,PPG,108.19736,109.20038,107.11156,108.51026,4048
2025-03-28,PPL,34.99274,35.95498,34.96393,35.78972,34947
2025-03-28,PRU,112.50493,114.02122,108.91937,110.57034,3062
2025-03-28,PSA,290.20996,293.97812,288.74523,291.05142,780
2025-03-28,PSX,124.77627,126.95824,121.25754,121.54899,5371
2025-03-28,PTC,161.77799,168.04387,154.27158,156.64828,1409
2025-03-28,PWR,255.29039,260.02569,250.96344,258.90052,6655
2025-03-28,PYPL,68.95856,68.95856,64.91537,65.02213,51513
2025-03-28,QCOM,158.11714,158.15643,151.62508,152.29255,12474
2025-03-28,QRVO,74.04908,74.72869,71.22679,71.94286,3281
2025-03-28,RCL,217.29739,218.54046,205.99757,206.88961,2900
2025-03-28,REG,68.51657,73.04149,67.70929,72.5608,4458
2025-03-28,REGN,636.53869,657.38176,631.29672,631.31086,746
2025-03-28,RF,21.92876,22.0,21.285,21.51218,308467
2025-03-28,RJF,142.9029,142.99594,138.72275,139.81574,2194
2025-03-28,RL,224.42035,243.64083,212.19922,213.95207,1375
2025-03-28,RMD,220.88257,230.81558,219.85021,220.0852,914
2025-03-28,ROK,273.3959,273.3959,245.68355,258.05961,2208
2025-03-28,ROL,53.84429,53.94751,52.93278,52.9817,4170
2025-03-28,ROP,594.16053,622.99776,581.27732,584.41123,636
2025-03-28,ROST,128.80456,129.60062,123.39944,124.95703,3582
2025-03-28,RSG,239.5041,242.4675,232.71281,238.12916,2141
2025-03-28,RTX,133.26059,133.78539,131.38789,131.41349,5258
2025-03-28,SBAC,217.47023,226.54371,215.90592,224.38489,583
2025-03-28,SBUX,99.00367,99.37638,97.07184,97.32109,18524
2025-03-28,SCHW,79.79717,80.05362,77.44501,77.81596,21094
2025-03-28,SHW,343.08371,345.55797,323.59336,337.52342,2097
2025-03-28,SJM,116.45724,117.5089,113.65348,113.65348,1685
2025-03-28,SLB,42.14561,42.4585,41.52501,41.73774,171607
2025-03-28,SMCI,34.74552,36.15433,33.96001,34.22383,561503
2025-03-28,SNA,329.13199,337.64572,321.95519,325.45367,5329
2025-03-28,SNPS,444.03194,450.86964,431.24467,433.60659,3525
2025-03-28,SO,89.71671,91.385,88.89089,90.59821,6396
2025-03-28,SOLV,74.97328,75.384,74.55384,74.84938,1788
2025-03-28,SPG,164.87335,166.529,162.96506,163.69675,1599
2025-03-28,SPGI,503.06248,509.18919,496.06717,497.977,1529
2025-03-28,SRE,70.00914,70.90163,68.05193,69.54368,3666
2025-03-28,STE,224.61316,229.28742,221.30729,223.61108,1102
2025-03-28,STLD,129.57473,129.9454,123.3876,124.56717,1652
2025-03-28,STT,90.86209,92.65843,88.41016,90.00364,2294
2025-03-28,STX,87.41774,87.92962,84.37243,85.126,2940
2025-03-28,STZ,185.03602,186.35553,182.44162,183.24557,1469
2025-03-28,SW,45.82452,46.75478,41.4456,41.4456,40736
2025-03-28,SWK,78.21917,78.64299,76.28503,76.46368,2448
2025-03-28,SWKS,67.93816,68.96937,63.37095,63.37381,4609
2025-03-28,SYF,54.16077,54.16077,51.90135,52.44893,4993
2025-03-28,SYK,366.74992,369.4922,363.29345,364.26355,1158
2025-03-28,SYY,73.73401,74.43797,72.65167,72.67167,6627
2025-03-28,T,28.18488,28.445,28.06875,28.1843,395363
2025-03-28,TAP,61.12792,61.62976,60.21537,60.38991,2914
2025-03-28,TDG,1376.95573,1383.83875,1345.41347,1374.40273,867
2025-03-28,TDY,532.16647,546.23126,494.01733,507.3485,1332
2025-03-28,TECH,60.03581,60.03581,58.00844,58.00844,57
2025-03-28,TEL,147.09605,152.28095,141.5127,143.97415,2115
2025-03-28,TER,86.51145,86.51145,82.49512,82.54037,3790
2025-03-28,TFC,41.44399,41.61289,40.265,40.49667,118544
2025-03-28,TFX,140.29572,140.67067,137.28561,139.09929,1036
2025-03-28,TGT,106.46785,107.44711,102.45033,103.33524,17830
2025-03-28,TJX,120.27613,120.88758,117.27001,117.90839,4729
2025-03-28,TMO,512.9684,518.99812,499.99806,499.99806,1934
2025-03-28,TMUS,269.08088,270.28999,261.98338,262.95292,16851
2025-03-28,TPL,1336.17473,1342.74785,1291.30526,1296.94822,391
2025-03-28,TPR,72.94075,73.41537,69.47008,70.15082,4911
2025-03-28,TRGP,199.61944,201.42286,196.09579,198.18706,3021
2025-03-28,TRMB,67.95501,68.58346,65.20712,65.29665,2263
2025-03-28,TROW,94.85021,95.13008,91.12506,91.76203,3138
2025-03-28,TRV,261.11716,271.54823,259.178,260.34289,1981
2025-03-28,TSCO,53.62331,54.17957,52.39005,53.6793,7814
2025-03-28,TSLA,272.345,279.31431,260.00502,260.07052,824803
2025-03-28,TSN,62.20644,62.7034,61.29476,62.22439,6654
2025-03-28,TT,347.72051,363.63234,332.46877,334.17727,1744
2025-03-28,TTWO,215.29202,217.86896,208.63862,209.58333,1834
2025-03-28,TXN,180.57534,181.55613,175.38106,175.65827,5395
2025-03-28,TXT,74.22879,75.35177,72.90639,73.41951,2197
2025-03-28,TYL,579.97369,590.09143,572.53928,583.11196,575
2025-03-28,UAL,73.434,73.53428,69.68051,70.08666,12949
2025-03-28,UBER,74.93054,74.96527,72.26096,72.31339,46505
2025-03-28,UDR,43.38568,44.7025,43.15377,44.50327,5409
2025-03-28,UHS,187.16888,188.25965,184.08282,184.28998,2036
2025-03-28,ULTA,368.78513,368.90756,357.86926,358.60917,1053
2025-03-28,UNH,513.88096,520.35798,512.57752,514.85467,1729
2025-03-28,UNP,235.97733,236.23501,230.33914,231.33257,3549
2025-03-28,UPS,111.36093,111.36093,109.63922,109.70169,4759
2025-03-28,URI,646.36921,646.72366,620.73299,626.39424,1123
2025-03-28,USB,43.46184,43.97686,42.155,42.23639,92290
2025-03-28,V,348.72684,351.11263,341.51357,342.19631,6440
2025-03-28,VICI,32.03128,32.08958,31.70502,31.97199,44387
2025-03-28,VLO,133.52881,136.16718,131.05322,131.67942,3229
2025-03-28,VLTO,98.24091,99.15627,94.64116,96.19503,1382
2025-03-28,VMC,235.68249,238.28602,229.13288,237.27111,1574
2025-03-28,VRSK,311.79807,334.28569,271.75534,330.98297,2280
2025-03-28,VRSN,254.79842,256.21159,250.63704,252.06064,674
2025-03-28,VRTX,502.44549,562.51093,487.93539,488.11732,31687
2025-03-28,VST,119.33673,122.2033,117.40519,118.29007,13976
2025-03-28,VTR,68.19908,69.05034,68.03816,68.06673,3916
2025-03-28,VTRS,8.87382,8.91,8.635,8.70931,197779
2025-03-28,VZ,44.87869,45.185,44.87869,45.00483,114551
2025-03-28,WAB,187.23208,187.23208,148.60106,181.48878,2272
2025-03-28,WAT,329.62174,371.62362,329.62174,349.76881,1024
2025-03-28,WBA,11.15643,11.185,11.11683,11.16016,199962
2025-03-28,WBD,11.04362,11.04989,10.305,10.34728,882096
2025-03-28,WDC,41.84826,42.08911,40.51015,40.55965,13804
2025-03-28,WEC,106.27264,108.28676,105.99868,107.30798,4895
2025-03-28,WELL,150.18792,155.22814,150.18792,154.95623,2178
2025-03-28,WFC,72.12762,72.38255,69.995,70.8676,81524
2025-03-28,WM,228.72815,230.08464,226.57931,227.46243,2150
2025-03-28,WMB,59.38425,60.47576,58.73317,58.73317,17101
2025-03-28,WMT,85.59541,85.85748,84.77524,84.98545,37374
2025-03-28,WRB,66.34526,75.91659,66.34526,71.07095,13796
2025-03-28,WST,224.28538,226.65044,219.96741,219.96741,840
2025-03-28,WTW,282.20611,349.63434,281.85358,349.63434,709
2025-03-28,WY,29.56028,29.75577,29.145,29.38762,8336
2025-03-28,WYNN,85.71767,86.32302,81.76253,82.41018,3502
2025-03-28,XEL,69.11754,70.39822,68.9294,69.09104,10214
2025-03-28,XOM,117.63843,118.26,117.24525,117.64657,49627
2025-03-28,XYL,121.67281,122.39128,117.11367,118.71729,9966
2025-03-28,YUM,157.33934,158.03737,154.85604,155.4372,3542
2025-03-28,ZBH,109.44729,112.79804,109.44729,111.86389,1550
2025-03-28,ZBRA,285.60983,288.10327,277.39904,282.86094,1180
2025-03-28,ZTS,164.78026,165.30478,162.75006,163.15303,2250
2025-03-31,A,115.55407,117.65295,113.95681,115.15413,1952
2025-03-31,AAPL,217.07803,223.93472,214.95125,221.16229,184981
2025-03-31,ABBV,204.20873,210.62945,203.23913,209.13866,6292
2025-03-31,ABNB,120.31149,120.50704,116.16355,118.98891,7559
2025-03-31,ABT,130.67337,133.15951,128.37431,132.42133,12115
2025-03-31,ACGL,95.07088,96.63527,94.44411,95.37086,1414
2025-03-31,ACN,302.88245,312.7841,299.41359,309.36695,3340
2025-03-31,ADBE,384.35165,384.35165,375.28199,381.03742,6498
2025-03-31,ADI,200.37861,202.325,185.11052,198.97676,11914
2025-03-31,ADM,48.03534,48.45497,47.69031,47.94971,6135
2025-03-31,ADP,299.57711,343.42456,297.53985,343.42456,366
2025-03-31,ADSK,256.80147,263.09784,255.25568,259.91722,3139
2025-03-31,AEE,99.49405,102.74207,99.09279,102.65135,2531
2025-03-31,AEP,106.81646,109.68984,106.41365,109.38656,11419
2025-03-31,AES,12.4335,12.525,12.11527,12.44993,166390
2025-03-31,AFL,108.67332,111.74685,108.04898,111.08586,5419
2025-03-31,AIG,83.1946,87.46477,82.94831,86.82756,11653
2025-03-31,AIZ,212.07013,213.92519,199.58568,213.92519,1076
2025-03-31,AJG,340.30513,345.60305,327.12914,345.42225,4137
2025-03-31,AKAM,79.79315,80.87439,78.54249,79.91404,2261
2025-03-31,ALB,71.76078,72.75338,70.2487,71.38991,5676
2025-03-31,ALGN,158.16593,161.85092,154.93421,157.61887,2240
2025-03-31,ALL,205.51109,207.89274,202.52634,206.89367,1621
2025-03-31,ALLE,128.20444,132.36173,127.11,130.40818,1609
2025-03-31,AMAT,144.48083,145.57979,141.38529,144.11683,12271
2025-03-31,AMCR,9.68089,9.86201,9.55027,9.80448,590759
2025-03-31,AMD,102.15414,102.765,98.82023,101.97726,157015
2025-03-31,AME,169.80088,173.97595,167.58764,171.35914,2183
2025-03-31,AMGN,304.4125,314.33132,304.4125,307.92639,6085
2025-03-31,AMP,481.97713,503.17991,478.11052,503.17991,385
2025-03-31,AMT,215.24753,219.32744,214.29234,219.07484,3088
2025-03-31,AMTM,18.10699,18.24496,17.44071,18.16832,2424
2025-03-31,AMZN,192.26973,192.26973,184.71505,189.15818,221339
2025-03-31,ANET,77.54368,77.62483,73.89144,76.99324,23581
2025-03-31,ANSS,279.94556,355.54409,279.94556,309.49709,3742
2025-03-31,AON,364.62042,399.5772,348.38679,382.13599,1554
2025-03-31,AOS,65.50039,66.97842,65.03728,65.33794,2416
2025-03-31,APA,20.90239,21.105,20.65535,21.06255,28903
2025-03-31,APD,294.22106,297.0848,290.27681,291.58497,1076
2025-03-31,APH,64.98275,66.04988,64.40672,64.92548,20448
2025-03-31,APTV,60.78627,60.78627,58.95003,59.44934,4580
2025-03-31,ARE,95.40811,95.40811,91.22132,93.13382,1280
2025-03-31,ATO,151.40665,159.40585,151.40665,159.40585,253
2025-03-31,AVB,245.60766,245.60766,241.25076,241.25076,18
2025-03-31,AVGO,167.97164,167.97164,161.18124,166.36639,81884
2025-03-31,AVY,161.21161,182.17961,153.43377,155.96963,2213
2025-03-31,AWK,146.75178,149.15036,138.91738,146.48065,1827
2025-03-31,AXON,531.84184,531.84184,509.96384,516.34752,1480
2025-03-31,AXP,263.67352,269.79931,260.01736,267.92483,6998
2025-03-31,AZO,3932.49956,4166.59142,3870.7089,4166.59142,158
2025-03-31,BA,172.5152,172.5152,166.9528,170.21035,13052
2025-03-31,BAC,41.21147,41.885,40.41389,41.6498,447270
2025-03-31,BALL,51.29042,52.22917,50.48505,51.64999,9243
2025-03-31,BAX,33.81369,34.505,33.52781,34.285,7323
2025-03-31,BBY,72.23309,74.23412,71.5794,73.18545,3229
2025-03-31,BDX,226.66685,229.76315,225.92023,229.71923,1490
2025-03-31,BEN,19.28992,19.35497,18.64616,19.23801,19098
2025-03-31,BG,76.07109,77.47563,75.645,76.61092,1481
2025-03-31,BIIB,138.18123,138.93989,134.9034,136.55469,4721
2025-03-31,BK,83.6005,84.24437,81.14484,83.86575,5227
2025-03-31,BKNG,4676.88963,4676.88963,4416.70784,4430.87651,715
2025-03-31,BKR,42.74234,44.34368,42.56679,43.75388,30481
2025-03-31,BLDR,123.79189,125.95338,120.12147,123.91639,3985
2025-03-31,BLK,940.37713,950.27764,919.49963,933.88196,1065
2025-03-31,BMY,60.00657,61.60188,59.72536,60.89229,14290
2025-03-31,BR,240.07443,245.05641,232.15378,241.66811,1153
2025-03-31,BRO,122.72723,124.85937,120.87746,123.49415,2418
2025-03-31,BSX,99.76188,101.21501,98.06179,100.82626,6172
2025-03-31,BWA,28.29263,28.75281,27.84982,28.52252,6206
2025-03-31,BX,139.74613,140.74333,133.64654,139.04169,3978
2025-03-31,BXP,67.59863,67.64827,66.0332,67.10751,1299
2025-03-31,C,70.13566,71.18497,68.49139,70.8181,84019
2025-03-31,CAG,26.68226,27.045,26.48624,26.6902,50336
2025-03-31,CAH,137.06931,139.18257,134.65172,137.39313,2765
2025-03-31,CARR,63.69175,66.43558,61.87566,63.1474,8548
2025-03-31,CAT,328.76809,331.20268,322.84495,328.87662,4145
2025-03-31,CB,294.14418,305.49568,293.49776,304.1264,1578
2025-03-31,CBOE,222.2315,229.79314,222.2315,229.52154,956
2025-03-31,CBRE,129.11155,131.61251,125.95067,129.45981,1692
2025-03-31,CCI,103.46077,105.44314,103.34887,103.45051,4536
2025-03-31,CCL,19.74683,19.74683,18.79673,19.43718,271201
2025-03-31,CDNS,255.39005,255.39005,245.23583,252.03311,5660
2025-03-31,CDW,160.86302,162.69841,142.30074,159.83919,2804
2025-03-31,CE,58.15116,58.39748,55.87837,56.30598,3098
2025-03-31,CEG,205.32437,205.32437,196.28437,200.38581,7468
2025-03-31,CF,77.55973,78.55246,76.21991,77.26358,2500
2025-03-31,CFG,40.2921,41.10991,39.63962,40.90404,21765
2025-03-31,CHD,109.1122,112.17134,109.09396,109.68815,1921
2025-03-31,CHRW,99.20475,102.91218,92.00618,93.16179,1783
2025-03-31,CHTR,353.64106,379.23173,353.14347,360.65618,2246
2025-03-31,CI,325.94877,331.71945,320.11311,324.7612,6692
2025-03-31,CINF,144.86578,148.35471,140.16734,142.177,1008
2025-03-31,CL,92.91875,94.26949,92.70892,93.90359,11650
2025-03-31,CLX,146.42191,148.11669,145.98205,146.51003,1650
2025-03-31,CMCSA,36.61562,37.36111,36.27198,36.84639,160231
2025-03-31,CME,261.21043,266.24349,260.0584,261.72241,1643
2025-03-31,CMG,49.77712,50.23,48.91202,50.05753,21793
2025-03-31,CMI,312.55355,327.40236,308.48821,316.98248,874
2025-03-31,CNC,60.25922,61.03828,59.13729,60.65968,6245
2025-03-31,CNP,35.74086,36.90891,35.74086,36.44718,23066
2025-03-31,COF,172.63735,179.94277,170.57834,179.15788,3701
2025-03-31,COO,81.48427,84.91586,79.7357,84.33,2610
2025-03-31,COP,102.50567,105.2951,100.94584,104.56464,8427
2025-03-31,COR,274.49142,303.10612,270.5455,294.5679,1579
2025-03-31,COST,926.23997,948.4068,914.67983,943.20663,5706
2025-03-31,CPAY,320.00898,382.05018,320.00898,363.68799,1113
2025-03-31,CPB,39.82398,40.55561,39.75905,39.98839,16397
2025-03-31,CPRT,54.25187,56.96871,53.38036,56.24144,13699
2025-03-31,CPT,120.16898,120.16898,116.47243,116.47243,26
2025-03-31,CRL,154.59581,154.96978,146.73585,151.07237,1493
2025-03-31,CRM,269.10301,269.10301,259.37888,266.98543,9017
2025-03-31,CRWD,354.8781,354.8781,338.27045,349.94028,15011
2025-03-31,CSCO,60.5622,61.865,60.41028,61.50166,100809
2025-03-31,CSGP,78.88912,80.9919,78.02185,78.72269,4617
2025-03-31,CSX,29.06922,29.635,28.86709,29.40533,199873
2025-03-31,CTAS,202.3626,206.77852,194.31805,204.7215,2949
2025-03-31,CTRA,28.4383,29.095,28.39826,28.71659,46841
2025-03-31,CTSH,75.47758,76.67945,74.85713,75.62355,6181
2025-03-31,CTVA,60.55152,63.67393,59.04525,61.82335,3366
2025-03-31,CVS,66.78034,68.17474,66.43414,67.6362,11102
2025-03-31,CVX,165.61537,168.82999,164.78753,167.14022,15944
2025-03-31,CZR,25.5831,25.76961,24.1652,24.99143,17966
2025-03-31,D,54.89385,56.22009,54.74843,56.22009,13474
2025-03-31,DAL,43.68026,43.94813,40.79009,43.44765,23570
2025-03-31,DAY,58.19563,58.55142,57.12765,58.09525,2814
2025-03-31,DD,74.01309,75.66771,73.0543,75.383,7294
2025-03-31,DE,463.4178,474.34135,459.18376,464.77603,1369
2025-03-31,DECK,110.76728,112.08808,107.57173,111.52456,2899
2025-03-31,DELL,91.92,91.92,88.6272,90.77943,23463
2025-03-31,DFS,157.10254,171.56919,156.437,170.29941,3832
2025-03-31,DG,85.80804,88.32107,84.94017,87.93105,5858
2025-03-31,DGX,167.2549,170.36666,165.08819,170.2037,2889
2025-03-31,DHI,125.81179,128.08337,124.85257,125.91278,8922
2025-03-31,DHR,205.69239,208.30004,199.67129,206.05732,3853
2025-03-31,DIS,97.72751,98.82389,95.89034,98.41027,17222
2025-03-31,DLR,144.50116,144.79788,138.41477,143.34515,8181
2025-03-31,DLTR,71.80498,75.48472,71.59215,74.6601,7306
2025-03-31,DOC,20.19797,20.33929,19.99879,20.225,64847
2025-03-31,DOV,173.98279,176.91669,165.07901,175.07117,1488
2025-03-31,DOW,34.28492,35.185,33.93753,34.61902,26623
2025-03-31,DPZ,445.39788,461.11444,441.12178,452.49615,959
2025-03-31,DRI,203.83111,208.53296,202.62126,207.00666,1382
2025-03-31,DTE,135.98478,138.7195,135.49952,138.61617,1692
2025-03-31,DUK,119.09288,122.42878,118.30657,121.69214,8013
2025-03-31,DVA,149.7989,153.82372,147.73226,152.31832,2636
2025-03-31,DVN,36.61503,37.615,36.44175,37.41972,39940
2025-03-31,DXCM,68.06322,68.70667,66.66038,67.70357,5693
2025-03-31,EA,142.57266,145.62663,141.88353,144.0141,6524
2025-03-31,EBAY,66.90234,67.92982,66.30446,67.25581,9205
2025-03-31,ECL,250.62648,254.99061,244.62257,252.70296,1430
2025-03-31,ED,107.63728,111.02912,105.18922,109.63042,2407
2025-03-31,EFX,232.37326,244.64514,214.05323,214.4714,1426
2025-03-31,EG,363.29549,366.34521,358.36928,363.44851,428
2025-03-31,EIX,58.1028,59.28224,57.72339,58.69087,3343
2025-03-31,EL,65.3285,66.48263,64.56345,65.79642,4148
2025-03-31,ELV,432.4136,437.99215,415.59262,433.17084,1522
2025-03-31,EMN,87.04233,88.37987,86.4218,87.42623,1789
