Date,Symbol,Open,High,Low,Close,Volume
2025-03-18,COO,81.46064,87.72485,69.6587,77.41334,187687
2025-03-18,CPAY,336.56539,428.28746,318.1724,348.67505,23817
2025-03-18,CPB,39.12679,39.35861,38.6627,38.6627,423315
2025-03-18,CPRT,53.93402,54.29469,52.385,53.18106,573627
2025-03-18,CPT,116.32236,121.99821,115.35842,120.00751,846
2025-03-18,CSCO,61.08465,61.08465,59.675,60.29016,1134846
2025-03-18,CSX,30.39805,30.45236,29.94686,30.34939,2421364
2025-03-18,CTSH,79.45569,81.15813,78.40483,79.50992,182444
2025-03-18,CVS,66.80341,68.01,66.03261,67.57981,549369
2025-03-18,D,55.0021,55.0021,53.89809,54.74897,345481
2025-03-18,DECK,119.06105,119.44552,115.10969,115.38835,147570
2025-03-18,DELL,97.6011,98.35782,94.79392,96.54641,641461
2025-03-18,DOW,37.59419,37.87937,37.3652,37.66695,583425
2025-03-18,DUK,120.50986,121.38155,117.64811,120.80959,448479
2025-03-18,EBAY,66.8151,67.74088,64.95218,65.40274,353109
2025-03-18,ED,107.05733,112.72004,106.54832,106.89437,1024026
2025-03-18,EFX,245.93663,254.64187,183.82525,226.7416,94904
2025-03-18,EL,68.64356,69.39961,67.54704,68.04771,177890
2025-03-18,EMN,93.82591,98.90795,75.38557,90.46448,42329
2025-03-18,EMR,116.22032,118.24365,108.75401,113.59344,172189
2025-03-18,EQIX,857.53391,896.01115,799.96514,836.3504,723
2025-03-18,EQT,52.55694,53.30512,51.86214,52.76767,341808
2025-03-18,ESS,261.30788,385.44054,261.30788,321.18764,769
2025-03-18,EXPD,116.08759,118.92339,94.40893,114.84619,57883
2025-03-18,EXR,151.73182,155.58523,145.85314,149.92284,1278
2025-03-18,F,9.92245,10.0289,9.88352,9.95554,10274557
2025-03-18,FAST,75.92795,78.17647,74.50219,75.93352,135075
2025-03-18,FDS,350.25444,547.34821,350.25444,547.34821,11931
2025-03-18,FE,39.72114,40.55753,39.29557,40.28779,278408
2025-03-18,FI,216.49757,225.77573,209.39906,213.2117,676543
2025-03-18,FITB,38.6587,39.25971,38.25185,39.03093,198346
2025-03-18,FOX,48.87313,50.35734,47.2971,48.54119,61494
2025-03-18,FOXA,53.79683,55.19541,51.81,52.37848,281015
2025-03-18,FTNT,97.1564,97.32095,94.96573,96.37034,196486
2025-03-18,FTV,74.08528,75.14137,72.89096,74.60853,99380
2025-03-18,GE,202.5265,203.00728,195.67223,200.92235,312509
2025-03-18,GEHC,82.57311,84.50846,81.21673,81.89602,173463
2025-03-18,GIS,61.03966,61.45998,60.0394,60.65899,914977
2025-03-18,GOOG,166.83906,167.11978,158.90587,162.8755,1625112
2025-03-18,HCA,325.70917,339.91928,321.7179,334.04921,96752
2025-03-18,HLT,233.95896,237.00194,225.01703,228.33045,627366
2025-03-18,HON,210.33844,212.00374,208.4944,209.99763,360678
2025-03-18,HPQ,28.7662,29.09083,28.25537,28.77329,433244
2025-03-18,ICE,169.46483,173.63864,167.31482,171.67182,240793
2025-03-18,INCY,65.10017,68.9845,58.535,60.52424,333574
2025-03-18,INTU,596.82792,619.74782,591.6517,603.21613,107692
2025-03-18,IPG,23.47845,27.57541,22.15464,26.61976,902384
2025-03-18,IR,82.28112,84.04722,79.55961,81.73078,750872
2025-03-18,JBL,139.96563,140.31429,128.76456,136.0749,105332
2025-03-18,JCI,80.6127,81.73683,79.9535,81.52774,3304063
2025-03-18,JNPR,36.23521,36.41368,35.6798,36.09454,152274
2025-03-18,KHC,30.72582,30.87997,30.36,30.61448,584758
2025-03-18,KKR,116.97337,120.06411,112.84877,114.26673,448413
2025-03-18,KMB,139.53285,140.99539,138.98987,139.44076,87789
2025-03-18,KMX,72.05127,73.46222,69.65541,70.80976,165185
2025-03-18,KO,70.14473,70.37,69.26948,69.42121,1648354
2025-03-18,L,79.57498,108.97298,62.3023,91.95575,115682
2025-03-18,LH,246.20852,262.11622,231.82404,244.26044,54748
2025-03-18,LMT,467.01251,471.62179,464.16206,468.72826,117693
2025-03-18,LNT,63.63536,64.75015,47.89483,58.93763,320793
2025-03-18,LOW,229.02559,232.4128,222.52329,223.14169,183379
2025-03-18,LYB,75.57661,75.85425,74.47784,75.02083,204548
2025-03-18,MAR,248.10766,249.19715,240.08655,241.425,117915
2025-03-18,MDT,93.18764,93.99735,91.82102,91.82102,8702866
2025-03-18,META,603.99494,606.69744,574.82689,581.29479,3048706
2025-03-18,MKC,81.7446,82.53823,79.40193,81.94228,147545
2025-03-18,MKTX,212.50595,218.44936,201.26336,208.90077,35157
2025-03-18,MMC,233.95501,281.18041,168.94392,232.32077,127634
2025-03-18,MNST,56.08736,57.02866,55.97983,56.90196,471092
2025-03-18,MOS,25.97217,27.38484,25.97217,27.21762,490977
2025-03-18,MRK,94.96585,95.48218,91.7719,94.62378,521996
2025-03-18,MS,118.23233,119.81468,115.83613,118.18247,463985
2025-03-18,MSCI,557.52004,589.88125,555.025,566.02135,78871
2025-03-18,MU,103.16937,105.15285,98.29527,102.18292,6895261
2025-03-18,NDSN,205.47169,214.10217,189.77547,196.87582,22005
2025-03-18,NEE,72.2256,72.64645,70.28505,71.16426,5766378
2025-03-18,NEM,47.7598,48.57666,47.485,47.7573,1470602
2025-03-18,NOW,841.92874,851.19965,820.87077,829.82258,393606
2025-03-18,NVDA,119.35536,120.72662,111.38454,114.7816,42353848
2025-03-18,NVR,7941.4514,8172.4757,7126.43287,7230.05338,2299
2025-03-18,NWS,29.39202,39.66648,28.42763,34.77751,31329
2025-03-18,NXPI,211.84111,218.03229,205.26731,207.44888,525970
2025-03-18,O,56.88041,57.145,56.62,56.83377,14528
2025-03-18,OKE,98.84936,100.44799,97.08922,97.97358,369695
2025-03-18,OMC,82.71118,88.13803,79.27013,81.63498,526201
2025-03-18,OTIS,102.88763,127.80049,99.14815,103.09678,762259
2025-03-18,PARA,11.72982,11.72982,11.48672,11.59087,875292
2025-03-18,PAYX,148.23852,149.31024,145.07557,145.73695,119950
2025-03-18,PCAR,100.82972,101.2003,99.28488,99.33211,214256
2025-03-18,PCG,17.13031,17.22926,16.98047,17.17801,1811589
2025-03-18,PFG,84.1531,108.05888,82.59252,87.0295,90561
2025-03-18,PHM,105.5289,107.72565,102.54745,103.82287,580200
2025-03-18,PNC,173.96999,174.66314,170.99328,173.45882,2200041
2025-03-18,PNR,89.08231,97.62866,72.48264,89.84778,245356
2025-03-18,PNW,94.1977,118.44452,82.44987,92.17022,129396
2025-03-18,POOL,326.41587,327.72198,322.94691,324.99987,30291
2025-03-18,PPG,114.75394,115.07898,107.58899,111.89277,213755
2025-03-18,PSA,312.06875,327.9668,292.76162,299.58535,803
2025-03-18,PTC,159.72999,165.74177,122.35665,160.43208,52160
2025-03-18,PWR,269.90815,273.83136,261.84652,271.78133,110375
2025-03-18,PYPL,69.64277,69.73407,68.33671,69.06238,806956
2025-03-18,QRVO,73.47445,73.93835,71.24134,71.90848,118922
2025-03-18,RCL,220.07744,221.07181,203.35538,204.18935,262234
2025-03-18,REGN,677.81863,682.57511,664.00006,668.73094,52958
2025-03-18,RL,223.83178,227.87991,218.3075,219.85507,164658
2025-03-18,ROK,262.45156,279.79529,256.04785,258.3771,83706
2025-03-18,ROL,52.71379,53.13595,50.2135,51.07219,161407
2025-03-18,ROP,570.20047,578.93183,545.59704,556.81439,68165
2025-03-18,RTX,132.43506,133.28874,130.0687,132.90754,501960
2025-03-18,SBAC,238.91443,251.75104,219.49139,223.9841,1378
2025-03-18,SBUX,99.29993,99.77108,97.77901,98.40148,821232
2025-03-18,SCHW,76.4908,78.42937,76.4908,77.51938,599320
2025-03-18,SPGI,498.19096,502.81999,484.86794,490.471,174947
2025-03-18,STT,87.84364,91.24993,85.0275,91.24993,1339979
2025-03-18,STZ,184.34742,187.04622,179.02385,179.94649,459945
2025-03-18,SWK,81.6056,83.86832,80.0131,81.51399,114025
2025-03-18,SWKS,70.04566,71.32998,69.24492,70.22884,194530
2025-03-18,SYK,373.60449,378.06501,371.40937,376.10302,161851
2025-03-18,T,26.89156,26.97496,26.52563,26.53807,2851704
2025-03-18,TAP,59.43182,59.67529,58.7437,59.07397,124423
2025-03-18,TECH,63.98147,72.93642,59.48073,69.48548,90231
2025-03-18,TEL,148.51411,151.84435,72.67022,150.22889,123955
2025-03-18,TER,89.40955,90.44839,87.92068,89.05307,299489
2025-03-18,TJX,114.6754,115.97702,114.13974,115.34813,979852
2025-03-18,TPR,68.97551,73.89138,66.85767,71.3696,1223415
2025-03-18,TRGP,195.83306,200.66851,192.83275,193.13638,124251
2025-03-18,TSCO,53.10321,53.1511,51.95457,52.56082,201824
2025-03-18,TSLA,235.97646,237.73831,218.57522,227.80745,19076445
2025-03-18,TT,339.16044,353.69945,251.28052,343.32858,503352
2025-03-18,TXT,76.91746,76.91746,72.44519,72.44519,96463
2025-03-18,UAL,74.94203,75.34801,70.65622,71.51882,662487
2025-03-18,UBER,72.83394,73.21757,69.26479,71.64536,2495211
2025-03-18,UNH,499.46024,505.91487,490.20719,504.34803,379107
2025-03-18,URI,609.1064,645.00563,595.43188,604.5121,59852
2025-03-18,V,335.22803,339.61141,332.29252,334.21915,880229
2025-03-18,VICI,32.50945,32.84314,32.38504,32.78471,31989
2025-03-18,VLTO,97.64365,100.21718,72.78497,96.59865,62095
2025-03-18,VMC,236.83267,286.79738,215.70918,233.43742,115872
2025-03-18,VRSN,236.54066,239.99688,232.7694,239.9649,44427
2025-03-18,VTRS,9.28848,9.58188,9.19103,9.52478,1968205
2025-03-18,VZ,43.68053,44.38973,43.5519,44.25812,1839143
2025-03-18,WBD,10.46895,10.54862,10.2616,10.45651,3300463
2025-03-18,WEC,106.96101,115.15911,90.456,107.82458,549436
2025-03-18,WM,227.62431,230.98698,223.62699,228.90686,131362
2025-03-18,WRB,64.23375,65.27308,63.21021,63.87218,101052
2025-03-18,WTW,330.0412,422.47031,200.99197,335.44178,246612
2025-03-18,WY,30.28703,30.55101,29.63408,29.89922,7933
2025-03-18,WYNN,86.29942,86.78973,84.85962,85.27399,117338
2025-03-18,ZBRA,289.4483,291.63923,277.17107,283.82418,26433
2025-03-19,A,117.62448,123.38636,114.15872,121.40222,669609
2025-03-19,ABBV,211.3102,214.58396,210.8626,212.33641,403810
2025-03-19,ABNB,124.7239,126.94637,123.69051,126.78819,382101
2025-03-19,ADM,47.72202,48.3375,46.48,47.04931,447734
2025-03-19,AES,12.90286,13.04469,12.825,13.02929,1043970
2025-03-19,AIG,84.71884,85.59793,83.33215,83.73823,2810545
2025-03-19,AJG,329.31261,342.59178,322.63402,330.54299,68893
2025-03-19,AMCR,9.97235,10.1058,9.74515,9.9029,2183213
2025-03-19,AMGN,319.80461,322.84166,313.12125,316.28354,126956
2025-03-19,AMP,506.29892,629.09251,456.20506,502.41717,36235
2025-03-19,AMTM,18.26437,19.12061,17.91905,18.6508,2283
2025-03-19,ANET,83.6645,85.55536,82.42863,84.85736,680746
2025-03-19,AON,392.36466,481.95081,384.64164,400.15152,83610
2025-03-19,APD,300.48216,320.9378,256.78417,294.33046,283895
2025-03-19,ATO,151.18659,154.53806,106.03697,143.99354,331
2025-03-19,AWK,144.90712,147.42863,137.86327,142.39157,94622
2025-03-19,AZO,3718.03794,4250.82762,3572.61865,3610.63788,12544
2025-03-19,BAC,41.55566,42.8025,41.38349,42.45807,3817454
2025-03-19,BAX,34.35536,35.30082,33.70629,34.03573,776126
2025-03-19,BDX,233.02593,243.51204,228.02628,231.13959,194835
2025-03-19,BG,74.9932,75.8654,71.85717,73.94814,120385
2025-03-19,BR,233.91768,294.21796,216.68587,281.06631,27934
2025-03-19,BXP,71.30749,72.88937,66.43273,67.98273,1487
2025-03-19,CAG,26.00671,26.33573,25.72275,25.90307,421330
2025-03-19,CARR,68.10104,70.07144,66.30413,68.79944,2392671
2025-03-19,CAT,336.27637,341.82749,332.925,340.98934,208580
2025-03-19,CCI,103.86074,105.95616,103.45249,105.04498,4117
2025-03-19,CEG,211.61524,220.42735,211.30762,220.2096,284656
2025-03-19,CI,322.34129,325.15722,314.45755,320.40333,103569
2025-03-19,CINF,146.59694,176.83956,137.6639,146.7495,41559
2025-03-19,CMCSA,35.68349,36.3288,35.61675,36.13937,1215076
2025-03-19,CME,260.73288,267.846,256.34929,266.81162,203192
2025-03-19,COO,77.69167,81.74063,72.85299,79.60321,355367
2025-03-19,CPAY,346.87188,425.58638,186.52659,353.55734,30685
2025-03-19,CPB,38.96385,39.31867,37.86751,38.55551,257701
2025-03-19,CPRT,53.31053,54.72078,53.0379,54.0421,315450
2025-03-19,CPT,115.88625,121.90936,112.74762,120.86025,1727
2025-03-19,CSCO,60.16008,61.56851,60.06808,61.24145,2205299
2025-03-19,CSX,30.13969,30.47477,29.93,30.11732,708463
2025-03-19,CTSH,80.25496,82.29828,78.49838,79.69944,267352
2025-03-19,CVS,67.60811,68.09392,66.91504,67.91277,482500
2025-03-19,D,54.87612,55.15391,54.5101,55.12818,309701
2025-03-19,DECK,115.69959,119.84121,115.62596,119.668,166098
2025-03-19,DELL,96.7691,100.21483,96.68955,99.43961,489427
2025-03-19,DOW,37.63848,37.76192,37.12031,37.40849,387695
2025-03-19,DUK,118.67979,120.81875,116.50019,119.43335,1234673
2025-03-19,EBAY,65.27137,67.63119,65.07787,67.50202,2066422
2025-03-19,ED,106.6368,111.99007,104.04772,107.47883,214163
2025-03-19,EFX,234.18665,244.05496,201.57114,244.05496,402550
2025-03-19,EL,67.92443,68.86102,67.28532,68.00513,180604
2025-03-19,EMN,83.00224,93.6613,67.32452,92.83065,86182
2025-03-19,EMR,125.69671,125.69671,108.38966,112.11984,326593
2025-03-19,EQIX,822.8377,905.78437,813.19414,905.78437,814
2025-03-19,EQT,53.3968,53.94102,52.34275,53.79737,271159
2025-03-19,ESS,293.59382,304.29094,267.72711,293.37594,784
2025-03-19,EXPD,115.4731,119.57321,93.84331,118.63973,123165
2025-03-19,EXR,153.91892,157.21612,145.63875,146.69046,2115
2025-03-19,F,9.95777,10.265,9.82319,10.19219,10514094
2025-03-19,FAST,71.88426,77.31652,71.88426,75.71654,652888
2025-03-19,FDS,414.8279,472.24956,414.8279,440.64582,46122
2025-03-19,FE,40.21642,41.14412,38.95409,39.11935,243514
2025-03-19,FI,214.61396,222.28964,212.21674,220.34933,207502
2025-03-19,FITB,38.84546,39.815,38.76273,39.74556,212613
2025-03-19,FOX,47.67309,49.63544,46.81157,49.05266,45349
2025-03-19,FOXA,52.58424,55.07113,51.41978,53.07422,193208
2025-03-19,FTNT,97.18017,99.09487,96.22094,98.9109,230727
2025-03-19,FTV,74.64838,75.66794,68.42936,74.76147,121173
2025-03-19,GE,201.93618,206.83887,200.37599,206.57342,216512
2025-03-19,GEHC,82.83801,84.8958,81.76592,82.62789,160619
2025-03-19,GIS,60.9835,61.19175,57.09435,59.4039,2575547
2025-03-19,GOOG,162.87275,169.66743,162.33263,167.43646,2201133
2025-03-19,HCA,332.72053,336.46098,322.17159,334.57881,168027
2025-03-19,HLT,228.31522,234.968,222.00286,234.93382,152889
2025-03-19,HON,210.27382,211.97411,208.31385,209.59112,431427
2025-03-19,HPQ,28.48682,28.995,28.2473,28.85735,562809
2025-03-19,ICE,167.07341,174.4548,164.02375,174.03671,614099
2025-03-19,INCY,62.41212,67.39234,59.22987,60.4495,403647
2025-03-19,INTU,601.27057,613.10288,578.88123,606.12349,273181
2025-03-19,IPG,27.10372,29.02827,26.22954,26.67204,1065885
2025-03-19,IR,81.8776,83.62711,76.26399,80.6664,375747
2025-03-19,JBL,135.72245,143.24662,135.70059,141.79949,231277
2025-03-19,JCI,80.78909,83.38376,80.0218,82.93845,401112
2025-03-19,JNPR,36.32372,36.39473,35.79959,36.24264,269300
2025-03-19,KHC,30.53224,30.53224,29.735,29.93437,1499224
2025-03-19,KKR,114.15709,118.95063,113.55004,117.46526,430563
2025-03-19,KMB,139.46038,139.94419,138.49608,139.42075,771376
2025-03-19,KMX,70.64997,72.70205,67.33339,70.26024,993703
2025-03-19,KO,69.4106,70.73876,68.47003,69.31077,2086772
2025-03-19,L,89.95787,110.90969,81.61433,110.90969,77089
2025-03-19,LH,252.72784,252.72784,229.81294,242.23315,62934
2025-03-19,LMT,468.54581,474.68081,467.086,470.74702,117832
2025-03-19,LNT,60.99881,65.33586,48.09182,59.76537,224181
2025-03-19,LOW,227.57792,234.48979,222.56606,227.21471,237309
2025-03-19,LYB,75.37271,75.83792,73.45205,74.21788,228005
2025-03-19,MAR,241.7125,252.61883,234.65441,248.46993,224811
2025-03-19,MDT,92.05026,92.99249,90.99044,91.67444,7992974
2025-03-19,META,581.95796,600.25757,575.18586,588.43008,3891302
2025-03-19,MKC,82.02114,84.6433,78.07986,81.26164,483404
2025-03-19,MKTX,214.14039,219.67071,201.17272,204.8202,86160
2025-03-19,MMC,232.88038,263.65139,204.15414,234.96019,284481
2025-03-19,MNST,56.88598,57.02975,55.24639,56.30899,625654
2025-03-19,MOS,27.18423,28.32132,27.18423,27.99149,1733083
2025-03-19,MRK,92.86585,95.61,91.26412,94.07863,1929176
2025-03-19,MS,116.81312,121.17707,115.17543,120.54901,1223766
2025-03-19,MSCI,566.94409,579.61647,538.4618,570.34272,67549
2025-03-19,MU,102.09146,106.45779,97.96105,102.69813,4549538
2025-03-19,NDSN,203.22291,215.35978,185.62858,185.62858,31751
2025-03-19,NEE,71.10607,71.44078,70.045,70.76035,1635495
2025-03-19,NEM,47.95115,48.355,47.50918,48.09636,2877799
2025-03-19,NOW,833.46689,862.56265,820.57453,851.97188,206546
2025-03-19,NVDA,114.85831,120.90051,113.17613,118.79666,61402652
2025-03-19,NVR,7955.59229,8086.46779,7149.39815,7357.08226,3061
2025-03-19,NWS,31.21375,38.989,28.97586,38.27768,68203
2025-03-19,NXPI,206.32444,218.58684,202.38418,207.6992,202975
2025-03-19,O,57.09094,57.29274,56.29625,56.50856,23823
2025-03-19,OKE,98.56215,100.86204,95.73303,99.94613,233305
2025-03-19,OMC,81.76219,84.934,75.87796,81.68672,302122
2025-03-19,OTIS,103.0721,126.75785,97.95996,103.6848,185946
2025-03-19,PARA,11.64543,11.77,11.55693,11.7583,584147
2025-03-19,PAYX,145.92347,149.87468,144.83738,146.06432,119418
2025-03-19,PCAR,99.39606,101.51496,83.28271,100.45367,176877
2025-03-19,PCG,17.15401,17.18241,16.66805,17.10308,1627461
2025-03-19,PFG,84.98975,86.8446,63.58652,84.422,306716
2025-03-19,PHM,104.16098,107.58277,102.28972,105.59479,147591
2025-03-19,PNC,172.6486,217.20401,172.0993,174.12905,434099
2025-03-19,PNR,87.49889,98.25822,73.41945,82.13037,115133
2025-03-19,PNW,93.22506,113.58105,88.06385,94.46369,343706
2025-03-19,POOL,324.49993,327.28341,320.62094,323.67013,24201
2025-03-19,PPG,109.69639,114.88492,109.50682,113.27412,125470
2025-03-19,PSA,308.96009,323.55094,292.24592,297.50144,990
2025-03-19,PTC,161.02604,164.23367,122.35228,163.26425,51744
2025-03-19,PWR,269.07008,273.82188,246.48031,270.61197,105274
2025-03-19,PYPL,69.08119,71.66111,68.80214,70.43533,774310
2025-03-19,QRVO,75.01674,75.01674,70.63993,73.0413,214149
2025-03-19,RCL,203.68218,217.56992,202.92035,216.54957,369190
2025-03-19,REGN,670.36547,687.91023,659.21478,674.48075,51371
2025-03-19,RL,220.14938,228.37661,214.03149,228.37661,127403
2025-03-19,ROK,258.93355,279.89673,256.4983,266.51573,77404
2025-03-19,ROL,50.4293,53.54875,50.34911,52.06584,147910
2025-03-19,ROP,567.90219,581.40064,455.43499,577.82959,42566
2025-03-19,RTX,133.26188,135.88407,132.12622,135.64454,1730315
2025-03-19,SBAC,236.01705,247.92998,217.96458,218.22701,1544
2025-03-19,SBUX,98.36074,105.38774,97.7798,99.34435,1162215
2025-03-19,SCHW,77.62246,79.37375,77.11555,79.04111,578188
2025-03-19,SPGI,489.78025,502.27196,485.65871,500.4791,100986
2025-03-19,STT,89.07873,90.83733,85.6507,90.34335,189425
2025-03-19,STZ,179.45456,180.97337,176.77355,179.26644,148641
2025-03-19,SWK,81.75199,83.78534,80.0008,83.36542,1066016
2025-03-19,SWKS,70.09942,71.07368,68.99052,70.1942,281509
2025-03-19,SYK,375.05651,380.56203,371.56332,378.31515,106177
2025-03-19,T,26.50903,26.905,26.50903,26.89247,5187914
2025-03-19,TAP,59.44198,59.91085,57.76249,58.49137,172801
2025-03-19,TECH,67.33774,72.20325,59.66347,61.56011,142635
2025-03-19,TEL,149.22986,153.36908,128.69524,153.26889,2021384
2025-03-19,TER,89.27654,91.16408,87.76399,90.32,156041
2025-03-19,TJX,115.12539,118.72432,115.12539,118.16606,483600
2025-03-19,TPR,71.09365,74.31774,68.29542,73.36195,441231
2025-03-19,TRGP,193.37319,199.79421,176.01979,199.01193,96243
2025-03-19,TSCO,52.85041,53.09878,51.64061,52.80078,462519
2025-03-19,TSLA,227.44894,244.21264,226.53506,239.8721,25402231
2025-03-19,TT,335.85045,352.52885,314.7816,347.27778,134610
2025-03-19,TXT,73.05815,75.57623,72.34521,74.94039,73329
2025-03-19,UAL,71.50941,75.81123,70.91468,74.89071,604213
2025-03-19,UBER,71.68768,73.765,70.67873,73.36035,2781706
2025-03-19,UNH,500.58201,506.69472,497.37338,504.58057,261038
2025-03-19,URI,607.73105,661.05597,598.10374,633.01262,38863
2025-03-19,V,334.18458,346.4887,332.23752,340.60364,830328
2025-03-19,VICI,32.95621,32.95621,32.355,32.48205,36726
2025-03-19,VLTO,97.74933,98.78405,69.17084,69.173,269
2025-03-19,VMC,236.0753,306.33742,236.0753,305.55763,1423
2025-03-19,VRSN,239.73745,244.86297,237.29114,243.8116,50180
2025-03-19,VTRS,9.46239,9.685,9.345,9.50357,1371885
2025-03-19,VZ,44.25906,44.45492,43.75501,43.95721,1630199
2025-03-19,WBD,10.45326,11.0092,10.3475,10.86162,4074053
2025-03-19,WEC,107.92864,111.44475,83.92346,107.52619,215922
2025-03-19,WM,227.27711,229.40072,221.19404,225.7759,106842
2025-03-19,WRB,63.64109,64.0909,57.50489,63.15142,99561
2025-03-19,WTW,334.45589,424.86199,332.73805,379.38809,38617
2025-03-19,WY,29.82326,30.22624,28.88604,29.93701,5363
2025-03-19,WYNN,85.75949,85.83843,83.91737,85.57032,146059
2025-03-19,ZBRA,284.45209,297.79657,279.38589,283.78397,26707
2025-03-20,A,117.99861,122.22955,115.57491,120.33202,85058
2025-03-20,ABBV,210.34665,213.43354,209.78833,212.5173,225062
2025-03-20,ABNB,127.02659,127.94457,124.36454,126.47116,207809
2025-03-20,ADM,47.07741,47.44378,46.34017,46.69803,323733
2025-03-20,AES,12.81357,13.21228,12.52964,13.19487,827295
2025-03-20,AIG,84.54162,84.8154,82.93293,83.62974,315386
2025-03-20,AJG,325.87787,338.84658,305.98324,333.45271,92810
2025-03-20,AMCR,9.83724,9.86865,9.65125,9.70416,9260320
2025-03-20,AMGN,318.25677,326.28052,311.60423,315.04544,129187
2025-03-20,AMP,506.24804,576.43992,487.29036,499.27536,21191
2025-03-20,AMTM,18.4288,18.78839,18.02732,18.32538,1555
2025-03-20,ANET,85.23559,85.91497,81.42082,83.00414,1024535
2025-03-20,AON,395.18163,466.55969,285.58855,394.12236,53269
2025-03-20,APD,293.41523,337.56265,257.21965,293.28943,48731
2025-03-20,ATO,146.38794,154.78041,111.80432,151.45361,730307
2025-03-20,AWK,142.21579,142.90302,140.48127,142.05942,57229
2025-03-20,AZO,2221.77158,4562.9295,2221.77158,4437.24387,4666
2025-03-20,BAC,42.52447,42.96757,41.17192,42.50761,2615429
2025-03-20,BAX,34.2108,34.74395,33.40628,33.47064,270614
2025-03-20,BDX,232.1649,241.95229,230.49163,231.45375,105819
